ResourceTypeAcronym,AttributeName,InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,YearType,YearMonth,TimeSeriesValueID,CountDays,CalenderYear,CumulativeMonthly
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/2007,94393,1,2007-09-01,329.26
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/2008,94394,1,2007-10-01,751.74
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/2008,94395,1,2007-11-01,398.68
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/2008,94396,1,2007-12-01,245.95
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/2008,94397,1,2008-01-01,289.59
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/2008,94398,1,2008-02-01,287.6
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/2008,94399,1,2008-03-01,307.44
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/2008,94400,1,2008-04-01,339.17
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/2008,94401,1,2008-05-01,684.3
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/2008,94402,1,2008-06-01,618.84
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/2008,94403,1,2008-07-01,176.53
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/2008,94404,1,2008-08-01,422.48
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/2008,94405,1,2008-09-01,593.06
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/2009,94406,1,2008-10-01,555.4
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/2009,94407,1,2008-11-01,575.2
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/2009,94408,1,2008-12-01,529.6
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/2009,94409,1,2009-01-01,184.5
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/2009,94410,1,2009-02-01,166.6
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/2009,94411,1,2009-03-01,273.7
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/2009,94412,1,2009-04-01,416.5
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/2009,94413,1,2009-05-01,777.5
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/2009,94414,1,2009-06-01,1400.3
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/2009,94415,1,2009-07-01,317.4
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/2009,94416,1,2009-08-01,444.3
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/2009,94417,1,2009-09-01,81.3
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/2010,94418,1,2009-10-01,75.37
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/2010,94419,1,2009-11-01,59.5
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/2010,94420,1,2009-12-01,93.22
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/2010,94421,1,2010-01-01,61.49
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/2010,94422,1,2010-02-01,55.54
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/2010,94423,1,2010-03-01,222.15
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/2010,94424,1,2010-04-01,210.25
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/2010,94425,1,2010-05-01,565.29
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/2010,94426,1,2010-06-01,398.68
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/2010,94427,1,2010-07-01,184.46
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/2010,94428,1,2010-08-01,232.07
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/2010,94429,1,2010-09-01,222.15
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/2011,94430,1,2010-10-01,303.34
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/2011,94431,1,2010-11-01,297.52
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/2011,94432,1,2010-12-01,307.44
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/2011,94433,1,2011-01-01,307.44
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/2011,94434,1,2011-02-01,277.69
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/2011,94435,1,2011-03-01,261.82
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/2011,94436,1,2011-04-01,238.02
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/2011,94437,1,2011-05-01,295.54
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/2011,94438,1,2011-06-01,297.52
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/2011,94439,1,2011-07-01,307.44
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/2011,94440,1,2011-08-01,307.44
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/2011,94441,1,2011-09-01,297.52
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/2012,94442,1,2011-10-01,497.85
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/2012,94443,1,2011-11-01,436.36
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/2012,94444,1,2011-12-01,245.95
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/2012,94445,1,2012-01-01,245.95
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/2012,94446,1,2012-02-01,206.28
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/2012,94447,1,2012-03-01,216.2
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/2012,94448,1,2012-04-01,339.17
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/2012,94449,1,2012-05-01,466.12
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/2012,94450,1,2012-06-01,541.49
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/2012,94451,1,2012-07-01,117.02
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/2012,94452,1,2012-08-01,212.23
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/2012,94453,1,2012-09-01,176.53
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/2013,94454,1,2012-10-01,202.31
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/2013,94455,1,2012-11-01,166.61
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/2013,94456,1,2012-12-01,122.98
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/2013,94457,1,2013-01-01,122.98
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/2013,94458,1,2013-02-01,111.07
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/2013,94459,1,2013-03-01,122.98
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/2013,94460,1,2013-04-01,192.4
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/2013,94461,1,2013-05-01,325.29
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/2013,94462,1,2013-06-01,184.46
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/2013,94463,1,2013-07-01,87.27
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/2013,94464,1,2013-08-01,184.46
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/2013,94465,1,2013-09-01,182.48
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/2014,94466,1,2013-10-01,184.46
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/2014,94467,1,2013-11-01,178.51
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/2014,94468,1,2013-12-01,154.71
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/2014,94469,1,2014-01-01,122.98
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/2014,94470,1,2014-02-01,111.07
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/2014,94471,1,2014-03-01,190.41
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/2014,94472,1,2014-04-01,119.01
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/2014,94473,1,2014-05-01,249.92
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/2014,94474,1,2014-06-01,323.31
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/2014,94475,1,2014-07-01,126.94
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/2014,94476,1,2014-08-01,335.21
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/2014,94477,1,2014-09-01,109.09
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/2015,94478,1,2014-10-01,259.83
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/2015,94479,1,2014-11-01,208.26
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/2015,94480,1,2014-12-01,184.46
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/2015,94481,1,2015-01-01,85.29
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/2015,94482,1,2015-02-01,124.96
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/2015,94483,1,2015-03-01,236.49
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,09/1985,197827,29,1985-09-30,70433.0578512
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,10/1985,197858,31,1985-10-31,72208.2644628
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,11/1985,197888,30,1985-11-30,75998.677686
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,12/1985,197919,31,1985-12-31,88244.6280992
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,01/1986,197950,31,1986-01-31,79973.553719
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,02/1986,197978,28,1986-02-28,141957.024793
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,03/1986,198009,31,1986-03-31,200687.603306
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,04/1986,198039,30,1986-04-30,213857.85124
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,05/1986,198070,31,1986-05-31,243986.77686
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,06/1986,198100,30,1986-06-30,253666.115702
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,07/1986,198131,31,1986-07-31,156535.53719
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,08/1986,198162,31,1986-08-31,123966.942149
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,09/1986,198192,30,1986-09-30,151418.181818
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,10/1986,198223,31,1986-10-31,137662.809917
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,11/1986,198253,30,1986-11-30,154968.595041
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,12/1986,198284,31,1986-12-31,126842.975207
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,01/1987,198315,31,1987-01-31,91100.8264463
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,02/1987,198343,28,1987-02-28,70924.9586777
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,03/1987,198374,31,1987-03-31,65446.6115702
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,04/1987,198404,30,1987-04-30,41280.0
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,05/1987,198435,31,1987-05-31,54156.6942149
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,06/1987,198465,30,1987-06-30,38003.3057851
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,07/1987,198496,31,1987-07-31,44687.6033058
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,08/1987,198527,31,1987-08-31,38586.446281
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,09/1987,198557,30,1987-09-30,27635.7024793
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,10/1987,198588,31,1987-10-31,27968.9256198
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,11/1987,198618,30,1987-11-30,24860.8264463
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,12/1987,198649,31,1987-12-31,31332.892562
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,01/1988,198680,31,1988-01-31,46470.7438017
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,02/1988,198709,29,1988-02-29,36388.7603306
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,03/1988,198740,31,1988-03-31,33498.8429752
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,04/1988,198770,30,1988-04-30,42878.677686
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,05/1988,198801,31,1988-05-31,21941.1570248
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,06/1988,198831,30,1988-06-30,29466.446281
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,07/1988,198862,31,1988-07-31,41605.2892562
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,08/1988,198893,31,1988-08-31,38860.1652893
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,09/1988,198923,30,1988-09-30,35462.4793388
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,10/1988,198954,31,1988-10-31,31412.231405
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,11/1988,198984,30,1988-11-30,19527.2727273
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,12/1988,199015,31,1988-12-31,28407.2727273
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,01/1989,199046,31,1989-01-31,28129.5867769
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,02/1989,199074,28,1989-02-28,26786.7768595
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,03/1989,199105,31,1989-03-31,52496.5289256
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,04/1989,199135,30,1989-04-30,50451.5702479
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,05/1989,199166,31,1989-05-31,33619.8347107
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,06/1989,199196,30,1989-06-30,19834.7107438
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,07/1989,199227,31,1989-07-31,48577.1900826
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,08/1989,199258,31,1989-08-31,44856.1983471
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,09/1989,199288,30,1989-09-30,30767.6033058
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,10/1989,199319,31,1989-10-31,18680.3305785
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,11/1989,199349,30,1989-11-30,24489.9173554
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,12/1989,199380,31,1989-12-31,29555.7024793
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,01/1990,199411,31,1990-01-31,34629.4214876
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,02/1990,199439,28,1990-02-28,23462.4793388
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,03/1990,199470,31,1990-03-31,35170.9090909
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,04/1990,199500,30,1990-04-30,28413.2231405
